username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
,Tue Nov 25 09:33:31 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : wardah micellar water yg hijau fw : wardah hydrarose exfo : glycore 8% toner : - serum / ampul : - moist : g2g ungu ss : skin aqua tutup putih,1,tanyakanrl st cleanser  wardah micellar water yg hijau fw  wardah hydrarose exfo  glycore  toner   serum  ampul   moist  gg ungu ss  skin aqua tutup putih,tanyakanrl st cleanser  wardah micellar water yg hijau fw  wardah hydrarose exfo  glycore  toner   serum  ampul   moist  gg ungu ss  skin aqua tutup putih,tanyakanrl st cleanser wardah micellar water yang hijau fw wardah hydrarose exfo glycore toner serum ampul moist tidak ungu ss skin aqua tutup putih,"['tanyakanrl', 'st', 'cleanser', 'wardah', 'micellar', 'water', 'yang', 'hijau', 'fw', 'wardah', 'hydrarose', 'exfo', 'glycore', 'toner', 'serum', 'ampul', 'moist', 'tidak', 'ungu', 'ss', 'skin', 'aqua', 'tutup', 'putih']","['tanyakanrl', 'st', 'cleanser', 'wardah', 'micellar', 'water', 'hijau', 'fw', 'wardah', 'hydrarose', 'exfo', 'glycore', 'toner', 'serum', 'ampul', 'moist', 'ungu', 'ss', 'skin', 'aqua', 'tutup', 'putih']",tanyakanrl st cleanser wardah micellar water hijau fw wardah hydrarose exfo glycore toner serum ampul moist ungu ss skin aqua tutup putih
,Tue Nov 25 09:32:15 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : micelar water wardah milk cleanser wardah fw : hayejin hada labo exfo : - toner : pyunkangyul hayejin serum / ampul : hayejin moist : laneige hayejin skintific ss : skin1004 azarine,1,tanyakanrl st cleanser  micelar water wardah milk cleanser wardah fw  hayejin hada labo exfo   toner  pyunkangyul hayejin serum  ampul  hayejin moist  laneige hayejin skintific ss  skin azarine,tanyakanrl st cleanser  micelar water wardah milk cleanser wardah fw  hayejin hada labo exfo   toner  pyunkangyul hayejin serum  ampul  hayejin moist  laneige hayejin skintific ss  skin azarine,tanyakanrl st cleanser micelar water wardah milk cleanser wardah fw hayejin hada labo exfo toner pyunkangyul hayejin serum ampul hayejin moist laneige hayejin skintific ss skin azarine,"['tanyakanrl', 'st', 'cleanser', 'micelar', 'water', 'wardah', 'milk', 'cleanser', 'wardah', 'fw', 'hayejin', 'hada', 'labo', 'exfo', 'toner', 'pyunkangyul', 'hayejin', 'serum', 'ampul', 'hayejin', 'moist', 'laneige', 'hayejin', 'skintific', 'ss', 'skin', 'azarine']","['tanyakanrl', 'st', 'cleanser', 'micelar', 'water', 'wardah', 'milk', 'cleanser', 'wardah', 'fw', 'hayejin', 'hada', 'labo', 'exfo', 'toner', 'pyunkangyul', 'hayejin', 'serum', 'ampul', 'hayejin', 'moist', 'laneige', 'hayejin', 'skintific', 'ss', 'skin', 'azarine']",tanyakanrl st cleanser micelar water wardah milk cleanser wardah fw hayejin hada labo exfo toner pyunkangyul hayejin serum ampul hayejin moist laneige hayejin skintific ss skin azarine
,Tue Nov 25 09:29:23 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : omg fw : wardah hydrarose exfo : basé toner : azarine serum / ampul : baru mau nyoba ffy sama somethinc moist : azarine yg tube ijo ss : amaterasun btw aku suka ganti² nder segimana keadaan kulit dan kantong,1,tanyakanrl st cleanser  omg fw  wardah hydrarose exfo  bas toner  azarine serum  ampul  baru mau nyoba ffy sama somethinc moist  azarine yg tube ijo ss  amaterasun btw aku suka ganti nder segimana keadaan kulit dan kantong,tanyakanrl st cleanser  omg fw  wardah hydrarose exfo  bas toner  azarine serum  ampul  baru mau nyoba ffy sama somethinc moist  azarine yg tube ijo ss  amaterasun btw aku suka ganti nder segimana keadaan kulit dan kantong,tanyakanrl st cleanser omg fw wardah hydrarose exfo bas toner azarine serum ampul baru mau mencoba ffy sama somethinc moist azarine yang tube ijo ss amaterasun btw aku suka ganti nder segimana keadaan kulit dan kantong,"['tanyakanrl', 'st', 'cleanser', 'omg', 'fw', 'wardah', 'hydrarose', 'exfo', 'bas', 'toner', 'azarine', 'serum', 'ampul', 'baru', 'mau', 'mencoba', 'ffy', 'sama', 'somethinc', 'moist', 'azarine', 'yang', 'tube', 'ijo', 'ss', 'amaterasun', 'btw', 'aku', 'suka', 'ganti', 'nder', 'segimana', 'keadaan', 'kulit', 'dan', 'kantong']","['tanyakanrl', 'st', 'cleanser', 'omg', 'fw', 'wardah', 'hydrarose', 'exfo', 'bas', 'toner', 'azarine', 'serum', 'ampul', 'mencoba', 'ffy', 'somethinc', 'moist', 'azarine', 'tube', 'ijo', 'ss', 'amaterasun', 'btw', 'suka', 'ganti', 'nder', 'segimana', 'kulit', 'kantong']",tanyakanrl st cleanser omg fw wardah hydrarose exfo bas toner azarine serum ampul coba ffy somethinc moist azarine tube ijo ss amaterasun btw suka ganti nder segimana kulit kantong
,Tue Nov 25 09:20:32 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva milk cleanser/ skin1004 cleansing oil fw : cosrx exfo : elformula toner : pyungkang yul serum / ampul : some by mi yuja moist : pyungkang yul ss : skin1004,1,tanyakanrl st cleanser  viva milk cleanser skin cleansing oil fw  cosrx exfo  elformula toner  pyungkang yul serum  ampul  some by mi yuja moist  pyungkang yul ss  skin,tanyakanrl st cleanser  viva milk cleanser skin cleansing oil fw  cosrx exfo  elformula toner  pyungkang yul serum  ampul  some by mi yuja moist  pyungkang yul ss  skin,tanyakanrl st cleanser viva milk cleanser skin cleansing oil fw cosrx exfo elformula toner pyungkang yul serum ampul some by mi yuja moist pyungkang yul ss skin,"['tanyakanrl', 'st', 'cleanser', 'viva', 'milk', 'cleanser', 'skin', 'cleansing', 'oil', 'fw', 'cosrx', 'exfo', 'elformula', 'toner', 'pyungkang', 'yul', 'serum', 'ampul', 'some', 'by', 'mi', 'yuja', 'moist', 'pyungkang', 'yul', 'ss', 'skin']","['tanyakanrl', 'st', 'cleanser', 'viva', 'milk', 'cleanser', 'skin', 'cleansing', 'oil', 'fw', 'cosrx', 'exfo', 'elformula', 'toner', 'pyungkang', 'yul', 'serum', 'ampul', 'some', 'by', 'mi', 'yuja', 'moist', 'pyungkang', 'yul', 'ss', 'skin']",tanyakanrl st cleanser viva milk cleanser skin cleansing oil fw cosrx exfo elformula toner pyungkang yul serum ampul some by mi yuja moist pyungkang yul ss skin
,Tue Nov 25 09:11:04 +0000 2025,0,0,0,0,in,1st cleanser : gak ada fw : ( free ) exfo : hanasui toner : autumn pure nature serum / ampul : hanasui whitening gold moist : air mawar dari viva ss : hanasui note : muka gue emang kulit badak yang gak rewel pake skincare apapun. but hanasui gua cinta banget ama lu dah ,2,st cleanser  gak ada fw   free  exfo  hanasui toner  autumn pure nature serum  ampul  hanasui whitening gold moist  air mawar dari viva ss  hanasui note  muka gue emang kulit badak yang gak rewel pake skincare apapun but hanasui gua cinta banget ama lu dah ,st cleanser  gak ada fw   free  exfo  hanasui toner  autumn pure nature serum  ampul  hanasui whitening gold moist  air mawar dari viva ss  hanasui note  muka gue emang kulit badak yang gak rewel pake skincare apapun but hanasui gua cinta banget ama lu dah,st cleanser tidak ada fw free exfo hanasui toner autumn pure nature serum ampul hanasui whitening gold moist air mawar dari viva ss hanasui note muka gue memang kulit badak yang tidak rewel pakai skincare apapun but hanasui gua cinta banget sama kamu sudah,"['st', 'cleanser', 'tidak', 'ada', 'fw', 'free', 'exfo', 'hanasui', 'toner', 'autumn', 'pure', 'nature', 'serum', 'ampul', 'hanasui', 'whitening', 'gold', 'moist', 'air', 'mawar', 'dari', 'viva', 'ss', 'hanasui', 'note', 'muka', 'gue', 'memang', 'kulit', 'badak', 'yang', 'tidak', 'rewel', 'pakai', 'skincare', 'apapun', 'but', 'hanasui', 'gua', 'cinta', 'banget', 'sama', 'kamu', 'sudah']","['st', 'cleanser', 'fw', 'free', 'exfo', 'hanasui', 'toner', 'autumn', 'pure', 'nature', 'serum', 'ampul', 'hanasui', 'whitening', 'gold', 'moist', 'air', 'mawar', 'viva', 'ss', 'hanasui', 'note', 'muka', 'gue', 'kulit', 'badak', 'rewel', 'pakai', 'skincare', 'apapun', 'but', 'hanasui', 'gua', 'cinta', 'banget']",st cleanser fw free exfo hanasui toner autumn pure nature serum ampul hanasui whitening gold moist air mawar viva ss hanasui note muka gue kulit badak rewel pakai skincare apa but hanasui gua cinta banget
,Tue Nov 25 08:55:09 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva bengkoang fw : garnier yg kuning exfo : skintific toner : npure serum / ampul : hanasui moist : skintific ss : skin1004,1,tanyakanrl st cleanser  viva bengkoang fw  garnier yg kuning exfo  skintific toner  npure serum  ampul  hanasui moist  skintific ss  skin,tanyakanrl st cleanser  viva bengkoang fw  garnier yg kuning exfo  skintific toner  npure serum  ampul  hanasui moist  skintific ss  skin,tanyakanrl st cleanser viva bengkoang fw garnier yang kuning exfo skintific toner npure serum ampul hanasui moist skintific ss skin,"['tanyakanrl', 'st', 'cleanser', 'viva', 'bengkoang', 'fw', 'garnier', 'yang', 'kuning', 'exfo', 'skintific', 'toner', 'npure', 'serum', 'ampul', 'hanasui', 'moist', 'skintific', 'ss', 'skin']","['tanyakanrl', 'st', 'cleanser', 'viva', 'bengkoang', 'fw', 'garnier', 'kuning', 'exfo', 'skintific', 'toner', 'npure', 'serum', 'ampul', 'hanasui', 'moist', 'skintific', 'ss', 'skin']",tanyakanrl st cleanser viva bengkoang fw garnier kuning exfo skintific toner npure serum ampul hanasui moist skintific ss skin
,Tue Nov 25 08:52:53 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : garnier micellar wtr fw : cosrx salicylic acid toner : abib heartleaf moist : dr.g red blemish (moist paling gilaa bgt efeknya nyata dalam 1 malam) ss : wardah calming acne ini udh combo paling okee bgt di muka gue,1,tanyakanrl st cleanser  garnier micellar wtr fw  cosrx salicylic acid toner  abib heartleaf moist  drg red blemish moist paling gilaa bgt efeknya nyata dalam  malam ss  wardah calming acne ini udh combo paling okee bgt di muka gue,tanyakanrl st cleanser  garnier micellar wtr fw  cosrx salicylic acid toner  abib heartleaf moist  drg red blemish moist paling gilaa bgt efeknya nyata dalam  malam ss  wardah calming acne ini udh combo paling okee bgt di muka gue,tanyakanrl st cleanser garnier micellar wtr fw cosrx salicylic acid toner abib heartleaf moist drg red blemish moist paling gila banget efeknya nyata dalam malam ss wardah calming acne ini sudah combo paling okee banget di muka gue,"['tanyakanrl', 'st', 'cleanser', 'garnier', 'micellar', 'wtr', 'fw', 'cosrx', 'salicylic', 'acid', 'toner', 'abib', 'heartleaf', 'moist', 'drg', 'red', 'blemish', 'moist', 'paling', 'gila', 'banget', 'efeknya', 'nyata', 'dalam', 'malam', 'ss', 'wardah', 'calming', 'acne', 'ini', 'sudah', 'combo', 'paling', 'okee', 'banget', 'di', 'muka', 'gue']","['tanyakanrl', 'st', 'cleanser', 'garnier', 'micellar', 'wtr', 'fw', 'cosrx', 'salicylic', 'acid', 'toner', 'abib', 'heartleaf', 'moist', 'drg', 'red', 'blemish', 'moist', 'gila', 'banget', 'efeknya', 'nyata', 'malam', 'ss', 'wardah', 'calming', 'acne', 'combo', 'okee', 'banget', 'muka', 'gue']",tanyakanrl st cleanser garnier micellar wtr fw cosrx salicylic acid toner abib heartleaf moist drg red blemish moist gila banget efek nyata malam ss wardah calming acne combo okee banget muka gue
,Tue Nov 25 08:47:11 +0000 2025,0,0,0,0,in,@tanyakanrl sebelum nya cuma pakai cleanser fw toner moist sc waktu jerawatan parah. setelah jerawat berkurang baru nambah exfo dan serum buat ngilangin bekas jerawat,1,tanyakanrl sebelum nya cuma pakai cleanser fw toner moist sc waktu jerawatan parah setelah jerawat berkurang baru nambah exfo dan serum buat ngilangin bekas jerawat,tanyakanrl sebelum nya cuma pakai cleanser fw toner moist sc waktu jerawatan parah setelah jerawat berkurang baru nambah exfo dan serum buat ngilangin bekas jerawat,tanyakanrl sebelum ya cuma pakai cleanser fw toner moist sc waktu jerawatan parah setelah jerawat berkurang baru menambah exfo dan serum buat menghilangkan bekas jerawat,"['tanyakanrl', 'sebelum', 'ya', 'cuma', 'pakai', 'cleanser', 'fw', 'toner', 'moist', 'sc', 'waktu', 'jerawatan', 'parah', 'setelah', 'jerawat', 'berkurang', 'baru', 'menambah', 'exfo', 'dan', 'serum', 'buat', 'menghilangkan', 'bekas', 'jerawat']","['tanyakanrl', 'ya', 'pakai', 'cleanser', 'fw', 'toner', 'moist', 'sc', 'jerawatan', 'parah', 'jerawat', 'berkurang', 'menambah', 'exfo', 'serum', 'menghilangkan', 'bekas', 'jerawat']",tanyakanrl ya pakai cleanser fw toner moist sc jerawat parah jerawat kurang tambah exfo serum hilang bekas jerawat
,Tue Nov 25 08:44:57 +0000 2025,0,0,1,0,in,@tanyakanrl cleanser : viva lemon fw : larissa honey bee exfo : glycore 8% toner : larissa honey serum: wardah crystal secret moist : pipiqiu panthenol ss : pipiqiu doain wajahku membaik ya. setelah hamil melahirkan pakai kb bener2 jadi ngilani,1,tanyakanrl cleanser  viva lemon fw  larissa honey bee exfo  glycore  toner  larissa honey serum wardah crystal secret moist  pipiqiu panthenol ss  pipiqiu doain wajahku membaik ya setelah hamil melahirkan pakai kb bener jadi ngilani,tanyakanrl cleanser  viva lemon fw  larissa honey bee exfo  glycore  toner  larissa honey serum wardah crystal secret moist  pipiqiu panthenol ss  pipiqiu doain wajahku membaik ya setelah hamil melahirkan pakai kb bener jadi ngilani,tanyakanrl cleanser viva lemon fw larissa honey bee exfo glycore toner larissa honey serum wardah crystal secret moist pipiqiu panthenol ss pipiqiu doain wajahku membaik ya setelah hamil melahirkan pakai kb benar jadi ngilani,"['tanyakanrl', 'cleanser', 'viva', 'lemon', 'fw', 'larissa', 'honey', 'bee', 'exfo', 'glycore', 'toner', 'larissa', 'honey', 'serum', 'wardah', 'crystal', 'secret', 'moist', 'pipiqiu', 'panthenol', 'ss', 'pipiqiu', 'doain', 'wajahku', 'membaik', 'ya', 'setelah', 'hamil', 'melahirkan', 'pakai', 'kb', 'benar', 'jadi', 'ngilani']","['tanyakanrl', 'cleanser', 'viva', 'lemon', 'fw', 'larissa', 'honey', 'bee', 'exfo', 'glycore', 'toner', 'larissa', 'honey', 'serum', 'wardah', 'crystal', 'secret', 'moist', 'pipiqiu', 'panthenol', 'ss', 'pipiqiu', 'doain', 'wajahku', 'membaik', 'ya', 'hamil', 'melahirkan', 'pakai', 'kb', 'ngilani']",tanyakanrl cleanser viva lemon fw larissa honey bee exfo glycore toner larissa honey serum wardah crystal secret moist pipiqiu panthenol ss pipiqiu doain wajah baik ya hamil lahir pakai kb ngilani
,Tue Nov 25 08:37:23 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : micellar water wardah yg ijo fw : wardah yg lightening low ph gentle wash exfo : - toner : avoskin hijau serum / ampul : - moist : essence cosrx ss : wardah pink dan skintific biru,1,tanyakanrl st cleanser  micellar water wardah yg ijo fw  wardah yg lightening low ph gentle wash exfo   toner  avoskin hijau serum  ampul   moist  essence cosrx ss  wardah pink dan skintific biru,tanyakanrl st cleanser  micellar water wardah yg ijo fw  wardah yg lightening low ph gentle wash exfo   toner  avoskin hijau serum  ampul   moist  essence cosrx ss  wardah pink dan skintific biru,tanyakanrl st cleanser micellar water wardah yang ijo fw wardah yang lightening low ph gentle wash exfo toner avoskin hijau serum ampul moist essence cosrx ss wardah pink dan skintific biru,"['tanyakanrl', 'st', 'cleanser', 'micellar', 'water', 'wardah', 'yang', 'ijo', 'fw', 'wardah', 'yang', 'lightening', 'low', 'ph', 'gentle', 'wash', 'exfo', 'toner', 'avoskin', 'hijau', 'serum', 'ampul', 'moist', 'essence', 'cosrx', 'ss', 'wardah', 'pink', 'dan', 'skintific', 'biru']","['tanyakanrl', 'st', 'cleanser', 'micellar', 'water', 'wardah', 'ijo', 'fw', 'wardah', 'lightening', 'low', 'ph', 'gentle', 'wash', 'exfo', 'toner', 'avoskin', 'hijau', 'serum', 'ampul', 'moist', 'essence', 'cosrx', 'ss', 'wardah', 'pink', 'skintific', 'biru']",tanyakanrl st cleanser micellar water wardah ijo fw wardah lightening low ph gentle wash exfo toner avoskin hijau serum ampul moist essence cosrx ss wardah pink skintific biru
,Tue Nov 25 08:34:27 +0000 2025,0,0,0,0,in,1st cleanser : npure yg besarr inl fw : senka biru exfo : elforma toner : - serum / ampul : - moist :g2g yg unguuuww ss : skintific spray kl ga wardah kuning oren,1,st cleanser  npure yg besarr inl fw  senka biru exfo  elforma toner   serum  ampul   moist gg yg unguuuww ss  skintific spray kl ga wardah kuning oren,st cleanser  npure yg besarr inl fw  senka biru exfo  elforma toner   serum  ampul   moist gg yg unguuuww ss  skintific spray kl ga wardah kuning oren,st cleanser npure yang besarr inl fw senka biru exfo elforma toner serum ampul moist tidak yang unguuuww ss skintific spray kalau tidak wardah kuning oren,"['st', 'cleanser', 'npure', 'yang', 'besarr', 'inl', 'fw', 'senka', 'biru', 'exfo', 'elforma', 'toner', 'serum', 'ampul', 'moist', 'tidak', 'yang', 'unguuuww', 'ss', 'skintific', 'spray', 'kalau', 'tidak', 'wardah', 'kuning', 'oren']","['st', 'cleanser', 'npure', 'besarr', 'inl', 'fw', 'senka', 'biru', 'exfo', 'elforma', 'toner', 'serum', 'ampul', 'moist', 'unguuuww', 'ss', 'skintific', 'spray', 'wardah', 'kuning', 'oren']",st cleanser npure besarr inl fw senka biru exfo elforma toner serum ampul moist unguuuww ss skintific spray wardah kuning oren
,Tue Nov 25 08:33:35 +0000 2025,0,0,0,0,in,1st cleanser : g2g oil cleanser fw : eiem hadalabo exfo : eiem boncept toner : - serum / ampul : eiem skin1004 moist : eiem hyalupure ss : hyalupure originote banyak2 skinker tpi kaga berubah jdi cakep ,1,st cleanser  gg oil cleanser fw  eiem hadalabo exfo  eiem boncept toner   serum  ampul  eiem skin moist  eiem hyalupure ss  hyalupure originote banyak skinker tpi kaga berubah jdi cakep ,st cleanser  gg oil cleanser fw  eiem hadalabo exfo  eiem boncept toner   serum  ampul  eiem skin moist  eiem hyalupure ss  hyalupure originote banyak skinker tpi kaga berubah jdi cakep,st cleanser tidak oil cleanser fw eiem hadalabo exfo eiem boncept toner serum ampul eiem skin moist eiem hyalupure ss hyalupure originote banyak skinker tapi kagak berubah jadi cakep,"['st', 'cleanser', 'tidak', 'oil', 'cleanser', 'fw', 'eiem', 'hadalabo', 'exfo', 'eiem', 'boncept', 'toner', 'serum', 'ampul', 'eiem', 'skin', 'moist', 'eiem', 'hyalupure', 'ss', 'hyalupure', 'originote', 'banyak', 'skinker', 'tapi', 'kagak', 'berubah', 'jadi', 'cakep']","['st', 'cleanser', 'oil', 'cleanser', 'fw', 'eiem', 'hadalabo', 'exfo', 'eiem', 'boncept', 'toner', 'serum', 'ampul', 'eiem', 'skin', 'moist', 'eiem', 'hyalupure', 'ss', 'hyalupure', 'originote', 'skinker', 'kagak', 'berubah', 'cakep']",st cleanser oil cleanser fw eiem hadalabo exfo eiem boncept toner serum ampul eiem skin moist eiem hyalupure ss hyalupure originote skinker kagak ubah cakep
,Tue Nov 25 08:19:48 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : micellar water nya facetology fw : harlette exfo : gk pake plz saraninnnn toner : gk pake juga: ) icip punya kk anua serum / ampul : gk pake juga: ) moist : glowshopy ss : unitary,1,tanyakanrl st cleanser  micellar water nya facetology fw  harlette exfo  gk pake plz saraninnnn toner  gk pake juga  icip punya kk anua serum  ampul  gk pake juga  moist  glowshopy ss  unitary,tanyakanrl st cleanser  micellar water nya facetology fw  harlette exfo  gk pake plz saraninnnn toner  gk pake juga  icip punya kk anua serum  ampul  gk pake juga  moist  glowshopy ss  unitary,tanyakanrl st cleanser micellar water ya facetology fw harlette exfo tidak pakai plz saraninnnn toner tidak pakai juga icip punya kakak anua serum ampul tidak pakai juga moist glowshopy ss unitary,"['tanyakanrl', 'st', 'cleanser', 'micellar', 'water', 'ya', 'facetology', 'fw', 'harlette', 'exfo', 'tidak', 'pakai', 'plz', 'saraninnnn', 'toner', 'tidak', 'pakai', 'juga', 'icip', 'punya', 'kakak', 'anua', 'serum', 'ampul', 'tidak', 'pakai', 'juga', 'moist', 'glowshopy', 'ss', 'unitary']","['tanyakanrl', 'st', 'cleanser', 'micellar', 'water', 'ya', 'facetology', 'fw', 'harlette', 'exfo', 'pakai', 'plz', 'saraninnnn', 'toner', 'pakai', 'icip', 'kakak', 'anua', 'serum', 'ampul', 'pakai', 'moist', 'glowshopy', 'ss', 'unitary']",tanyakanrl st cleanser micellar water ya facetology fw harlette exfo pakai plz saraninnnn toner pakai icip kakak anua serum ampul pakai moist glowshopy ss unitary
,Tue Nov 25 08:17:37 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : ovale/milk cleanser wardah fw : g2g pink tp sekarang lg pake wardah exfo : g2g toner : g2g pink serum / ampul : g2g pink moist : azarine ss : glowbe/skinaqua,1,tanyakanrl st cleanser  ovalemilk cleanser wardah fw  gg pink tp sekarang lg pake wardah exfo  gg toner  gg pink serum  ampul  gg pink moist  azarine ss  glowbeskinaqua,tanyakanrl st cleanser  ovalemilk cleanser wardah fw  gg pink tp sekarang lg pake wardah exfo  gg toner  gg pink serum  ampul  gg pink moist  azarine ss  glowbeskinaqua,tanyakanrl st cleanser ovalemilk cleanser wardah fw tidak pink tapi sekarang lagi pakai wardah exfo tidak toner tidak pink serum ampul tidak pink moist azarine ss glowbeskinaqua,"['tanyakanrl', 'st', 'cleanser', 'ovalemilk', 'cleanser', 'wardah', 'fw', 'tidak', 'pink', 'tapi', 'sekarang', 'lagi', 'pakai', 'wardah', 'exfo', 'tidak', 'toner', 'tidak', 'pink', 'serum', 'ampul', 'tidak', 'pink', 'moist', 'azarine', 'ss', 'glowbeskinaqua']","['tanyakanrl', 'st', 'cleanser', 'ovalemilk', 'cleanser', 'wardah', 'fw', 'pink', 'pakai', 'wardah', 'exfo', 'toner', 'pink', 'serum', 'ampul', 'pink', 'moist', 'azarine', 'ss', 'glowbeskinaqua']",tanyakanrl st cleanser ovalemilk cleanser wardah fw pink pakai wardah exfo toner pink serum ampul pink moist azarine ss glowbeskinaqua
,Tue Nov 25 08:13:59 +0000 2025,0,0,0,0,in,1st cleanser : viva fw : emina exfo : - toner : - serum / ampul : - moist : - ss : wardah mukaku kampungan guys pke skincare mahal dan skincare berstep step jerawatan langsung,0,st cleanser  viva fw  emina exfo   toner   serum  ampul   moist   ss  wardah mukaku kampungan guys pke skincare mahal dan skincare berstep step jerawatan langsung,st cleanser  viva fw  emina exfo   toner   serum  ampul   moist   ss  wardah mukaku kampungan guys pke skincare mahal dan skincare berstep step jerawatan langsung,st cleanser viva fw emina exfo toner serum ampul moist ss wardah mukaku kampungan guys pakai skincare mahal dan skincare berstep step jerawatan langsung,"['st', 'cleanser', 'viva', 'fw', 'emina', 'exfo', 'toner', 'serum', 'ampul', 'moist', 'ss', 'wardah', 'mukaku', 'kampungan', 'guys', 'pakai', 'skincare', 'mahal', 'dan', 'skincare', 'berstep', 'step', 'jerawatan', 'langsung']","['st', 'cleanser', 'viva', 'fw', 'emina', 'exfo', 'toner', 'serum', 'ampul', 'moist', 'ss', 'wardah', 'mukaku', 'kampungan', 'guys', 'pakai', 'skincare', 'mahal', 'skincare', 'berstep', 'step', 'jerawatan', 'langsung']",st cleanser viva fw emina exfo toner serum ampul moist ss wardah muka kampung guys pakai skincare mahal skincare step step jerawat langsung
,Tue Nov 25 08:11:28 +0000 2025,0,0,0,0,in,1st cleanser : garnier fw : cerave exfo : - toner : - serum / ampul : - moist : cerave ss : inoskin soalnya lagi pake differin jadi gak perlu exfo dan lain-lain dulu,1,st cleanser  garnier fw  cerave exfo   toner   serum  ampul   moist  cerave ss  inoskin soalnya lagi pake differin jadi gak perlu exfo dan lainlain dulu,st cleanser  garnier fw  cerave exfo   toner   serum  ampul   moist  cerave ss  inoskin soalnya lagi pake differin jadi gak perlu exfo dan lainlain dulu,st cleanser garnier fw cerave exfo toner serum ampul moist cerave ss inoskin soalnya lagi pakai differin jadi tidak perlu exfo dan lainlain dulu,"['st', 'cleanser', 'garnier', 'fw', 'cerave', 'exfo', 'toner', 'serum', 'ampul', 'moist', 'cerave', 'ss', 'inoskin', 'soalnya', 'lagi', 'pakai', 'differin', 'jadi', 'tidak', 'perlu', 'exfo', 'dan', 'lainlain', 'dulu']","['st', 'cleanser', 'garnier', 'fw', 'cerave', 'exfo', 'toner', 'serum', 'ampul', 'moist', 'cerave', 'ss', 'inoskin', 'pakai', 'differin', 'exfo', 'lainlain']",st cleanser garnier fw cerave exfo toner serum ampul moist cerave ss inoskin pakai differin exfo lainlain
,Tue Nov 25 08:09:54 +0000 2025,0,0,0,0,in,1st cleanser : nivea fw : hadalabo exfo : toner : serum / ampul : moist : hadalabo/cerave ss : skin aqua skrng cuman pake basic skincare doang wkwk,1,st cleanser  nivea fw  hadalabo exfo  toner  serum  ampul  moist  hadalabocerave ss  skin aqua skrng cuman pake basic skincare doang wkwk,st cleanser  nivea fw  hadalabo exfo  toner  serum  ampul  moist  hadalabocerave ss  skin aqua skrng cuman pake basic skincare doang wkwk,st cleanser nivea fw hadalabo exfo toner serum ampul moist hadalabocerave ss skin aqua sekarang cuman pakai basic skincare doang wkwk,"['st', 'cleanser', 'nivea', 'fw', 'hadalabo', 'exfo', 'toner', 'serum', 'ampul', 'moist', 'hadalabocerave', 'ss', 'skin', 'aqua', 'sekarang', 'cuman', 'pakai', 'basic', 'skincare', 'doang', 'wkwk']","['st', 'cleanser', 'nivea', 'fw', 'hadalabo', 'exfo', 'toner', 'serum', 'ampul', 'moist', 'hadalabocerave', 'ss', 'skin', 'aqua', 'cuman', 'pakai', 'basic', 'skincare', 'doang', 'wkwk']",st cleanser nivea fw hadalabo exfo toner serum ampul moist hadalabocerave ss skin aqua cuman pakai basic skincare doang wkwk
,Tue Nov 25 08:09:41 +0000 2025,0,0,1,0,in,@tanyakanrl 1st cleanser : facetology fw : himalaya exfo : elformula toner : pyunkangyul serum / ampul : glow bom moist : cosrx ss : wardah yg ijo,1,tanyakanrl st cleanser  facetology fw  himalaya exfo  elformula toner  pyunkangyul serum  ampul  glow bom moist  cosrx ss  wardah yg ijo,tanyakanrl st cleanser  facetology fw  himalaya exfo  elformula toner  pyunkangyul serum  ampul  glow bom moist  cosrx ss  wardah yg ijo,tanyakanrl st cleanser facetology fw himalaya exfo elformula toner pyunkangyul serum ampul glow bom moist cosrx ss wardah yang ijo,"['tanyakanrl', 'st', 'cleanser', 'facetology', 'fw', 'himalaya', 'exfo', 'elformula', 'toner', 'pyunkangyul', 'serum', 'ampul', 'glow', 'bom', 'moist', 'cosrx', 'ss', 'wardah', 'yang', 'ijo']","['tanyakanrl', 'st', 'cleanser', 'facetology', 'fw', 'himalaya', 'exfo', 'elformula', 'toner', 'pyunkangyul', 'serum', 'ampul', 'glow', 'bom', 'moist', 'cosrx', 'ss', 'wardah', 'ijo']",tanyakanrl st cleanser facetology fw himalaya exfo elformula toner pyunkangyul serum ampul glow bom moist cosrx ss wardah ijo
