username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,validasi_label,cleaning,case_folding,normalisasi,tokenize,stopword_removal,stemming_data
,Tue Nov 25 03:22:21 +0000 2025,0,0,0,0,in,@averiestt @tanyakanrl 1st cleanser : mw bioderma merah fw : pigeon blue all skin typ exfo : aha kravebeauty toner : nambuzin 1 avoskin retinol nambuzin 5 serum / ampul : to ( niacin retinol ) nambuzin 5+ moist : blm nemu (pgn coba dr althea) ss : apa aja yg penting hybrid 50+++,1,1,cleanser mw bioderma merah fw pigeon blue all skin typ exfo aha kravebeauty toner nambuzin avoskin retinol nambuzin serum ampul to niacin retinol nambuzin moist blm nemu pgn coba dr althea ss apa aja yg penting hybrid,cleanser mw bioderma merah fw pigeon blue all skin typ exfo aha kravebeauty toner nambuzin avoskin retinol nambuzin serum ampul to niacin retinol nambuzin moist blm nemu pgn coba dr althea ss apa aja yg penting hybrid,cleanser micellar water bioderma merah facial wash pigeon blue semua skin typ exfoliating aha kravebeauty toner nambuzin avoskin retinol nambuzin serum ampoule tapi niacin retinol nambuzin moisturizer belum nemu pengin coba dari althea sunscreen apa saja yang penting hybrid,"['cleanser', 'micellar', 'water', 'bioderma', 'merah', 'facial', 'wash', 'pigeon', 'blue', 'semua', 'skin', 'typ', 'exfoliating', 'aha', 'kravebeauty', 'toner', 'nambuzin', 'avoskin', 'retinol', 'nambuzin', 'serum', 'ampoule', 'tapi', 'niacin', 'retinol', 'nambuzin', 'moisturizer', 'belum', 'nemu', 'pengin', 'coba', 'dari', 'althea', 'sunscreen', 'apa', 'saja', 'yang', 'penting', 'hybrid']","['cleanser', 'micellar', 'water', 'bioderma', 'merah', 'facial', 'wash', 'pigeon', 'blue', 'skin', 'typ', 'exfoliating', 'aha', 'kravebeauty', 'toner', 'nambuzin', 'avoskin', 'retinol', 'nambuzin', 'serum', 'ampoule', 'niacin', 'retinol', 'nambuzin', 'moisturizer', 'belum', 'nemu', 'pengin', 'coba', 'althea', 'sunscreen', 'hybrid']",cleanser micellar water bioderma merah facial wash pigeon blue skin typ exfoliating aha kravebeauty toner nambuzin avoskin retinol nambuzin serum ampoule niacin retinol nambuzin moisturizer belum nemu pengin coba althea sunscreen hybrid
,Tue Nov 25 03:22:19 +0000 2025,0,0,0,0,in,1st cleanser : biore fw : cosrx exfo : cosrx toner : nacific serum / ampul : - moist : - ss : lagi pakai wardah tpi pengen ganti ke labore atau harlett̩ moist belum nemu ada yg cocok di aku masihan beneran masih trial and error tpi terakhir pkai moist tuh merk skintific,1,1,cleanser biore fw cosrx exfo cosrx toner nacific serum ampul moist ss lagi pakai wardah tpi pengen ganti ke labore atau harlett moist belum nemu ada yg cocok di aku masihan beneran masih trial and error tpi terakhir pkai moist tuh merk skintific,cleanser biore fw cosrx exfo cosrx toner nacific serum ampul moist ss lagi pakai wardah tpi pengen ganti ke labore atau harlett moist belum nemu ada yg cocok di aku masihan beneran masih trial and error tpi terakhir pkai moist tuh merk skintific,cleanser biore facial wash cosrx exfoliating cosrx toner nacific serum ampoule moisturizer sunscreen lagi pakai wardah tapi pengin ganti ke labore atau harlett moisturizer belum nemu ada yang cocok di aku masihan benaran masih trial and error tapi terakhir pakai moisturizer tuh merk skintific,"['cleanser', 'biore', 'facial', 'wash', 'cosrx', 'exfoliating', 'cosrx', 'toner', 'nacific', 'serum', 'ampoule', 'moisturizer', 'sunscreen', 'lagi', 'pakai', 'wardah', 'tapi', 'pengin', 'ganti', 'ke', 'labore', 'atau', 'harlett', 'moisturizer', 'belum', 'nemu', 'ada', 'yang', 'cocok', 'di', 'aku', 'masihan', 'benaran', 'masih', 'trial', 'and', 'error', 'tapi', 'terakhir', 'pakai', 'moisturizer', 'tuh', 'merk', 'skintific']","['cleanser', 'biore', 'facial', 'wash', 'cosrx', 'exfoliating', 'cosrx', 'toner', 'nacific', 'serum', 'ampoule', 'moisturizer', 'sunscreen', 'pakai', 'wardah', 'pengin', 'ganti', 'labore', 'harlett', 'moisturizer', 'belum', 'nemu', 'cocok', 'masihan', 'benaran', 'trial', 'and', 'error', 'pakai', 'moisturizer', 'merk', 'skintific']",cleanser biore facial wash cosrx exfoliating cosrx toner nacific serum ampoule moisturizer sunscreen pakai wardah pengin ganti labore harlett moisturizer belum nemu cocok masih benar trial and error pakai moisturizer merk skintific
,Tue Nov 25 03:22:05 +0000 2025,0,0,1,0,in,@tanyakanrl 1st cleanser: sea makeup micellar water sama viva milk cleanser yg ijo fw: ms glow blemish yg ijo exfo: elformula exfo serum toner: elformula serum: ga pake (ada saran serum buat bekas jerawat item ga?) moist: acnaway ss: clarice matt pink,1,1,cleanser sea makeup micellar water sama viva milk cleanser yg ijo fw ms glow blemish yg ijo exfo elformula exfo serum toner elformula serum ga pake ada saran serum buat bekas jerawat item ga moist acnaway ss clarice matt pink,cleanser sea makeup micellar water sama viva milk cleanser yg ijo fw ms glow blemish yg ijo exfo elformula exfo serum toner elformula serum ga pake ada saran serum buat bekas jerawat item ga moist acnaway ss clarice matt pink,cleanser sea makeup micellar water sama viva milk cleanser yang hijau facial wash masih glow blemish yang hijau exfoliating elformula exfoliating serum toner elformula serum tidak pakai ada saran serum buat bekas jerawat item tidak moisturizer acnaway sunscreen clarice matt pink,"['cleanser', 'sea', 'makeup', 'micellar', 'water', 'sama', 'viva', 'milk', 'cleanser', 'yang', 'hijau', 'facial', 'wash', 'masih', 'glow', 'blemish', 'yang', 'hijau', 'exfoliating', 'elformula', 'exfoliating', 'serum', 'toner', 'elformula', 'serum', 'tidak', 'pakai', 'ada', 'saran', 'serum', 'buat', 'bekas', 'jerawat', 'item', 'tidak', 'moisturizer', 'acnaway', 'sunscreen', 'clarice', 'matt', 'pink']","['cleanser', 'sea', 'makeup', 'micellar', 'water', 'viva', 'milk', 'cleanser', 'hijau', 'facial', 'wash', 'glow', 'blemish', 'hijau', 'exfoliating', 'elformula', 'exfoliating', 'serum', 'toner', 'elformula', 'serum', 'tidak', 'pakai', 'saran', 'serum', 'bekas', 'jerawat', 'item', 'tidak', 'moisturizer', 'acnaway', 'sunscreen', 'clarice', 'matt', 'pink']",cleanser sea makeup micellar water viva milk cleanser hijau facial wash glow blemish hijau exfoliating elformula exfoliating serum toner elformula serum tidak pakai saran serum bekas jerawat item tidak moisturizer acnaway sunscreen clarice matt pink
,Tue Nov 25 03:20:01 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : g2g mw yg biru fw : hadalabo goku exfo : somethinc aha bha toner : hadalabo goku serum / ampul : skin1004 moist : cosrx yg rice apa gt - tp mau ganti ke skin1004 ss : skinaqua,1,1,cleanser g2g mw yg biru fw hadalabo goku exfo somethinc aha bha toner hadalabo goku serum ampul skin moist cosrx yg rice apa gt tp mau ganti ke skin ss skinaqua,cleanser g2g mw yg biru fw hadalabo goku exfo somethinc aha bha toner hadalabo goku serum ampul skin moist cosrx yg rice apa gt tp mau ganti ke skin ss skinaqua,cleanser glad2glow micellar water yang biru facial wash hadalabo goku exfoliating somethinc aha bha toner hadalabo goku serum ampoule skin moisturizer cosrx yang rice apa begitu tapi mau ganti ke skin sunscreen skinaqua,"['cleanser', 'glad2glow', 'micellar', 'water', 'yang', 'biru', 'facial', 'wash', 'hadalabo', 'goku', 'exfoliating', 'somethinc', 'aha', 'bha', 'toner', 'hadalabo', 'goku', 'serum', 'ampoule', 'skin', 'moisturizer', 'cosrx', 'yang', 'rice', 'apa', 'begitu', 'tapi', 'mau', 'ganti', 'ke', 'skin', 'sunscreen', 'skinaqua']","['cleanser', 'glad2glow', 'micellar', 'water', 'biru', 'facial', 'wash', 'hadalabo', 'goku', 'exfoliating', 'somethinc', 'aha', 'bha', 'toner', 'hadalabo', 'goku', 'serum', 'ampoule', 'skin', 'moisturizer', 'cosrx', 'rice', 'ganti', 'skin', 'sunscreen', 'skinaqua']",cleanser glad2glow micellar water biru facial wash hadalabo goku exfoliating somethinc aha bha toner hadalabo goku serum ampoule skin moisturizer cosrx rice ganti skin sunscreen skinaqua
,Tue Nov 25 03:17:43 +0000 2025,0,0,0,0,in,1st cleanser : mw bioderma merah fw : pigeon blue all skin typ exfo : aha kravebeauty toner : nambuzin 1 avoskin retinol nambuzin 5 serum / ampul : to ( niacin retinol ) nambuzin 5+ moist : blm nemu (pgn coba dr althea) ss : apa aja yg penting hybrid 50+++,1,1,cleanser mw bioderma merah fw pigeon blue all skin typ exfo aha kravebeauty toner nambuzin avoskin retinol nambuzin serum ampul to niacin retinol nambuzin moist blm nemu pgn coba dr althea ss apa aja yg penting hybrid,cleanser mw bioderma merah fw pigeon blue all skin typ exfo aha kravebeauty toner nambuzin avoskin retinol nambuzin serum ampul to niacin retinol nambuzin moist blm nemu pgn coba dr althea ss apa aja yg penting hybrid,cleanser micellar water bioderma merah facial wash pigeon blue semua skin typ exfoliating aha kravebeauty toner nambuzin avoskin retinol nambuzin serum ampoule tapi niacin retinol nambuzin moisturizer belum nemu pengin coba dari althea sunscreen apa saja yang penting hybrid,"['cleanser', 'micellar', 'water', 'bioderma', 'merah', 'facial', 'wash', 'pigeon', 'blue', 'semua', 'skin', 'typ', 'exfoliating', 'aha', 'kravebeauty', 'toner', 'nambuzin', 'avoskin', 'retinol', 'nambuzin', 'serum', 'ampoule', 'tapi', 'niacin', 'retinol', 'nambuzin', 'moisturizer', 'belum', 'nemu', 'pengin', 'coba', 'dari', 'althea', 'sunscreen', 'apa', 'saja', 'yang', 'penting', 'hybrid']","['cleanser', 'micellar', 'water', 'bioderma', 'merah', 'facial', 'wash', 'pigeon', 'blue', 'skin', 'typ', 'exfoliating', 'aha', 'kravebeauty', 'toner', 'nambuzin', 'avoskin', 'retinol', 'nambuzin', 'serum', 'ampoule', 'niacin', 'retinol', 'nambuzin', 'moisturizer', 'belum', 'nemu', 'pengin', 'coba', 'althea', 'sunscreen', 'hybrid']",cleanser micellar water bioderma merah facial wash pigeon blue skin typ exfoliating aha kravebeauty toner nambuzin avoskin retinol nambuzin serum ampoule niacin retinol nambuzin moisturizer belum nemu pengin coba althea sunscreen hybrid
,Tue Nov 25 03:16:06 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva fw : nuface exfo : viva toner : viva yg ijo serum / ampul : viva moist : g2g ss : viva,1,1,cleanser viva fw nuface exfo viva toner viva yg ijo serum ampul viva moist g2g ss viva,cleanser viva fw nuface exfo viva toner viva yg ijo serum ampul viva moist g2g ss viva,cleanser viva facial wash nuface exfoliating viva toner viva yang hijau serum ampoule viva moisturizer glad2glow sunscreen viva,"['cleanser', 'viva', 'facial', 'wash', 'nuface', 'exfoliating', 'viva', 'toner', 'viva', 'yang', 'hijau', 'serum', 'ampoule', 'viva', 'moisturizer', 'glad2glow', 'sunscreen', 'viva']","['cleanser', 'viva', 'facial', 'wash', 'nuface', 'exfoliating', 'viva', 'toner', 'viva', 'hijau', 'serum', 'ampoule', 'viva', 'moisturizer', 'glad2glow', 'sunscreen', 'viva']",cleanser viva facial wash nuface exfoliating viva toner viva hijau serum ampoule viva moisturizer glad2glow sunscreen viva
,Tue Nov 25 03:10:32 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : mw bioderma &amp; co sungboon fw : senka biru exfo : avoskin toner toner : numbuzin vit c anua niacin haruharu (anjay byk jg) serum / ampul : dr althea vit c somethinc niacin dan retinal fss moist : cerave ss : banyak bgt,1,1,cleanser mw bioderma amp co sungboon fw senka biru exfo avoskin toner toner numbuzin vit c anua niacin haruharu anjay byk jg serum ampul dr althea vit c somethinc niacin dan retinal fss moist cerave ss banyak bgt,cleanser mw bioderma amp co sungboon fw senka biru exfo avoskin toner toner numbuzin vit c anua niacin haruharu anjay byk jg serum ampul dr althea vit c somethinc niacin dan retinal fss moist cerave ss banyak bgt,cleanser micellar water bioderma amp cowok sungboon facial wash senka biru exfoliating avoskin toner toner numbuzin vit sih anua niacin haruharu anjay banyak juga serum ampoule dari althea vit sih somethinc niacin dan retinal fss moisturizer cerave sunscreen banyak banget,"['cleanser', 'micellar', 'water', 'bioderma', 'amp', 'cowok', 'sungboon', 'facial', 'wash', 'senka', 'biru', 'exfoliating', 'avoskin', 'toner', 'toner', 'numbuzin', 'vit', 'sih', 'anua', 'niacin', 'haruharu', 'anjay', 'banyak', 'juga', 'serum', 'ampoule', 'dari', 'althea', 'vit', 'sih', 'somethinc', 'niacin', 'dan', 'retinal', 'fss', 'moisturizer', 'cerave', 'sunscreen', 'banyak', 'banget']","['cleanser', 'micellar', 'water', 'bioderma', 'sungboon', 'facial', 'wash', 'senka', 'biru', 'exfoliating', 'avoskin', 'toner', 'toner', 'numbuzin', 'vit', 'anua', 'niacin', 'haruharu', 'anjay', 'serum', 'ampoule', 'althea', 'vit', 'somethinc', 'niacin', 'retinal', 'fss', 'moisturizer', 'cerave', 'sunscreen', 'banget']",cleanser micellar water bioderma sungboon facial wash senka biru exfoliating avoskin toner toner numbuzin vit anua niacin haruharu anjay serum ampoule althea vit somethinc niacin retinal fss moisturizer cerave sunscreen banget
,Tue Nov 25 03:10:14 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva yg tutup kuning fw : hada labo putih exfo : hanasui toner : - moist : pipiqiu/hada labo anti aging ss : skin aqua biru/carasun,1,1,cleanser viva yg tutup kuning fw hada labo putih exfo hanasui toner moist pipiqiu hada labo anti aging ss skin aqua biru carasun,cleanser viva yg tutup kuning fw hada labo putih exfo hanasui toner moist pipiqiu hada labo anti aging ss skin aqua biru carasun,cleanser viva yang tutup kuning facial wash hadalabo putih exfoliating hanasui toner moisturizer pipiqiu hadalabo anti aging sunscreen skin aqua biru carasun,"['cleanser', 'viva', 'yang', 'tutup', 'kuning', 'facial', 'wash', 'hadalabo', 'putih', 'exfoliating', 'hanasui', 'toner', 'moisturizer', 'pipiqiu', 'hadalabo', 'anti', 'aging', 'sunscreen', 'skin', 'aqua', 'biru', 'carasun']","['cleanser', 'viva', 'tutup', 'kuning', 'facial', 'wash', 'hadalabo', 'putih', 'exfoliating', 'hanasui', 'toner', 'moisturizer', 'pipiqiu', 'hadalabo', 'anti', 'aging', 'sunscreen', 'skin', 'aqua', 'biru', 'carasun']",cleanser viva tutup kuning facial wash hadalabo putih exfoliating hanasui toner moisturizer pipiqiu hadalabo anti aging sunscreen skin aqua biru carasun
,Tue Nov 25 03:09:39 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : wardah micellar fw : cetaphil ss: skin aqua putih sudah setaun ini fokus basic skincare dan alhamdulillah no breakout ,2,1,cleanser wardah micellar fw cetaphil ss skin aqua putih sudah setaun ini fokus basic skincare dan alhamdulillah no breakout,cleanser wardah micellar fw cetaphil ss skin aqua putih sudah setaun ini fokus basic skincare dan alhamdulillah no breakout,cleanser wardah micellar facial wash cetaphil sunscreen skin aqua putih sudah setaun ini fokus basic skincare dan alhamdulillah tidak breakout,"['cleanser', 'wardah', 'micellar', 'facial', 'wash', 'cetaphil', 'sunscreen', 'skin', 'aqua', 'putih', 'sudah', 'setaun', 'ini', 'fokus', 'basic', 'skincare', 'dan', 'alhamdulillah', 'tidak', 'breakout']","['cleanser', 'wardah', 'micellar', 'facial', 'wash', 'cetaphil', 'sunscreen', 'skin', 'aqua', 'putih', 'setaun', 'fokus', 'basic', 'skincare', 'alhamdulillah', 'tidak', 'breakout']",cleanser wardah micellar facial wash cetaphil sunscreen skin aqua putih taun fokus basic skincare alhamdulillah tidak breakout
,Tue Nov 25 03:08:18 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : g2g pump (mw ganti tp blm nemu gantinya) fw : hadalabo (skrg otw ganti senka putih) exfo : - (lg nyari) toner : hadalabo serum / ampul : cosrx vitc moist : hadalabo pink ss : skin aqua ungu buat kulit sisik ikan worth jjur,2,1,cleanser g2g pump mw ganti tp blm nemu gantinya fw hadalabo skrg otw ganti senka putih exfo lg nyari toner hadalabo serum ampul cosrx vitc moist hadalabo pink ss skin aqua ungu buat kulit sisik ikan worth jjur,cleanser g2g pump mw ganti tp blm nemu gantinya fw hadalabo skrg otw ganti senka putih exfo lg nyari toner hadalabo serum ampul cosrx vitc moist hadalabo pink ss skin aqua ungu buat kulit sisik ikan worth jjur,cleanser glad2glow pump micellar water ganti tapi belum nemu gantinya facial wash hadalabo sekarang otw ganti senka putih exfoliating lagi mencari toner hadalabo serum ampoule cosrx vitc moisturizer hadalabo pink sunscreen skin aqua ungu buat kulit sisik ikan worth jujur,"['cleanser', 'glad2glow', 'pump', 'micellar', 'water', 'ganti', 'tapi', 'belum', 'nemu', 'gantinya', 'facial', 'wash', 'hadalabo', 'sekarang', 'otw', 'ganti', 'senka', 'putih', 'exfoliating', 'lagi', 'mencari', 'toner', 'hadalabo', 'serum', 'ampoule', 'cosrx', 'vitc', 'moisturizer', 'hadalabo', 'pink', 'sunscreen', 'skin', 'aqua', 'ungu', 'buat', 'kulit', 'sisik', 'ikan', 'worth', 'jujur']","['cleanser', 'glad2glow', 'pump', 'micellar', 'water', 'ganti', 'belum', 'nemu', 'gantinya', 'facial', 'wash', 'hadalabo', 'otw', 'ganti', 'senka', 'putih', 'exfoliating', 'mencari', 'toner', 'hadalabo', 'serum', 'ampoule', 'cosrx', 'vitc', 'moisturizer', 'hadalabo', 'pink', 'sunscreen', 'skin', 'aqua', 'ungu', 'kulit', 'sisik', 'ikan', 'worth', 'jujur']",cleanser glad2glow pump micellar water ganti belum nemu ganti facial wash hadalabo otw ganti senka putih exfoliating cari toner hadalabo serum ampoule cosrx vitc moisturizer hadalabo pink sunscreen skin aqua ungu kulit sisik ikan worth jujur
,Tue Nov 25 03:07:47 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : cleansing oil skin1004 fw : derma365 exfo : avo toner toner : klairs serum / ampul : menyesuaikan concern kulit moist : menyesuaikan concern kulit ss : skin1004,1,1,cleanser cleansing oil skin fw derma exfo avo toner toner klairs serum ampul menyesuaikan concern kulit moist menyesuaikan concern kulit ss skin,cleanser cleansing oil skin fw derma exfo avo toner toner klairs serum ampul menyesuaikan concern kulit moist menyesuaikan concern kulit ss skin,cleanser cleansing oil skin facial wash derma exfoliating avo toner toner klairs serum ampoule menyesuaikan concern kulit moisturizer menyesuaikan concern kulit sunscreen skin,"['cleanser', 'cleansing', 'oil', 'skin', 'facial', 'wash', 'derma', 'exfoliating', 'avo', 'toner', 'toner', 'klairs', 'serum', 'ampoule', 'menyesuaikan', 'concern', 'kulit', 'moisturizer', 'menyesuaikan', 'concern', 'kulit', 'sunscreen', 'skin']","['cleanser', 'cleansing', 'oil', 'skin', 'facial', 'wash', 'derma', 'exfoliating', 'avo', 'toner', 'toner', 'klairs', 'serum', 'ampoule', 'menyesuaikan', 'concern', 'kulit', 'moisturizer', 'menyesuaikan', 'concern', 'kulit', 'sunscreen', 'skin']",cleanser cleansing oil skin facial wash derma exfoliating avo toner toner klairs serum ampoule sesuai concern kulit moisturizer sesuai concern kulit sunscreen skin
,Tue Nov 25 03:07:37 +0000 2025,0,0,0,0,in,@tanyakanrl cleanser : g2g micellar water fw : kleveru exfo : avoskin refining toner (fav aku) toner : jumiso serum : avoskin ysb vit c &amp; alpha arbutin (fav aku) moist : scora ss : carasun / skintint somethinc (klo buat make up) mau cba ss 1004,1,1,cleanser g2g micellar water fw kleveru exfo avoskin refining toner fav aku toner jumiso serum avoskin ysb vit c amp alpha arbutin fav aku moist scora ss carasun skintint somethinc klo buat make up mau cba ss,cleanser g2g micellar water fw kleveru exfo avoskin refining toner fav aku toner jumiso serum avoskin ysb vit c amp alpha arbutin fav aku moist scora ss carasun skintint somethinc klo buat make up mau cba ss,cleanser glad2glow micellar water facial wash kleveru exfoliating avoskin refining toner favorit aku toner jumiso serum avoskin ysb vit sih amp alpha arbutin favorit aku moisturizer scora sunscreen carasun skintint somethinc kalau buat memakai up mau coba sunscreen,"['cleanser', 'glad2glow', 'micellar', 'water', 'facial', 'wash', 'kleveru', 'exfoliating', 'avoskin', 'refining', 'toner', 'favorit', 'aku', 'toner', 'jumiso', 'serum', 'avoskin', 'ysb', 'vit', 'sih', 'amp', 'alpha', 'arbutin', 'favorit', 'aku', 'moisturizer', 'scora', 'sunscreen', 'carasun', 'skintint', 'somethinc', 'kalau', 'buat', 'memakai', 'up', 'mau', 'coba', 'sunscreen']","['cleanser', 'glad2glow', 'micellar', 'water', 'facial', 'wash', 'kleveru', 'exfoliating', 'avoskin', 'refining', 'toner', 'favorit', 'toner', 'jumiso', 'serum', 'avoskin', 'ysb', 'vit', 'alpha', 'arbutin', 'favorit', 'moisturizer', 'scora', 'sunscreen', 'carasun', 'skintint', 'somethinc', 'memakai', 'up', 'coba', 'sunscreen']",cleanser glad2glow micellar water facial wash kleveru exfoliating avoskin refining toner favorit toner jumiso serum avoskin ysb vit alpha arbutin favorit moisturizer scora sunscreen carasun skintint somethinc pakai up coba sunscreen
,Tue Nov 25 03:07:02 +0000 2025,0,0,1,0,in,@tanyakanrl 1st cleanser : npure micellar water fw : clean n clear atau kahf ijo exfo : (jarang tp pernah pake avoskin) toner : wardah cica panthenol serum / ampul : - moist : glowsophy pink/ijo ss : ei em kuning,1,1,cleanser npure micellar water fw clean n clear atau kahf ijo exfo jarang tp pernah pake avoskin toner wardah cica panthenol serum ampul moist glowsophy pink ijo ss ei em kuning,cleanser npure micellar water fw clean n clear atau kahf ijo exfo jarang tp pernah pake avoskin toner wardah cica panthenol serum ampul moist glowsophy pink ijo ss ei em kuning,cleanser npure micellar water facial wash clean n clear atau kahf hijau exfoliating jarang tapi pernah pakai avoskin toner wardah cica panthenol serum ampoule moisturizer glowsophy pink hijau sunscreen ei em kuning,"['cleanser', 'npure', 'micellar', 'water', 'facial', 'wash', 'clean', 'n', 'clear', 'atau', 'kahf', 'hijau', 'exfoliating', 'jarang', 'tapi', 'pernah', 'pakai', 'avoskin', 'toner', 'wardah', 'cica', 'panthenol', 'serum', 'ampoule', 'moisturizer', 'glowsophy', 'pink', 'hijau', 'sunscreen', 'ei', 'em', 'kuning']","['cleanser', 'npure', 'micellar', 'water', 'facial', 'wash', 'clean', 'n', 'clear', 'kahf', 'hijau', 'exfoliating', 'jarang', 'pakai', 'avoskin', 'toner', 'wardah', 'cica', 'panthenol', 'serum', 'ampoule', 'moisturizer', 'glowsophy', 'pink', 'hijau', 'sunscreen', 'ei', 'em', 'kuning']",cleanser npure micellar water facial wash clean n clear kahf hijau exfoliating jarang pakai avoskin toner wardah cica panthenol serum ampoule moisturizer glowsophy pink hijau sunscreen ei em kuning
,Tue Nov 25 03:05:47 +0000 2025,0,0,0,0,in,@tanyakanrl cleanser : ga pake fw : kleveru exfo : some by mi toner : numbuzin (lagi pake ini) serum/ampul : skin1004 moist : innisfree aloe vera ss : skin1004 (lagi pake ini),1,1,cleanser ga pake fw kleveru exfo some by mi toner numbuzin lagi pake ini serum ampul skin moist innisfree aloe vera ss skin lagi pake ini,cleanser ga pake fw kleveru exfo some by mi toner numbuzin lagi pake ini serum ampul skin moist innisfree aloe vera ss skin lagi pake ini,cleanser tidak pakai facial wash kleveru exfoliating some by mi toner numbuzin lagi pakai ini serum ampoule skin moisturizer innisfree aloe vera sunscreen skin lagi pakai ini,"['cleanser', 'tidak', 'pakai', 'facial', 'wash', 'kleveru', 'exfoliating', 'some', 'by', 'mi', 'toner', 'numbuzin', 'lagi', 'pakai', 'ini', 'serum', 'ampoule', 'skin', 'moisturizer', 'innisfree', 'aloe', 'vera', 'sunscreen', 'skin', 'lagi', 'pakai', 'ini']","['cleanser', 'tidak', 'pakai', 'facial', 'wash', 'kleveru', 'exfoliating', 'some', 'by', 'mi', 'toner', 'numbuzin', 'pakai', 'serum', 'ampoule', 'skin', 'moisturizer', 'innisfree', 'aloe', 'vera', 'sunscreen', 'skin', 'pakai']",cleanser tidak pakai facial wash kleveru exfoliating some by mi toner numbuzin pakai serum ampoule skin moisturizer innisfree aloe vera sunscreen skin pakai
,Tue Nov 25 02:59:32 +0000 2025,1,0,0,0,in,@tanyakanrl 1st cleanser : hanasui fw : facerina exfo : npure toner : hanasui serum / ampul : skin 1004 putih moist : teratu ss : wardah,1,1,cleanser hanasui fw facerina exfo npure toner hanasui serum ampul skin putih moist teratu ss wardah,cleanser hanasui fw facerina exfo npure toner hanasui serum ampul skin putih moist teratu ss wardah,cleanser hanasui facial wash facerina exfoliating npure toner hanasui serum ampoule skin putih moisturizer teratu sunscreen wardah,"['cleanser', 'hanasui', 'facial', 'wash', 'facerina', 'exfoliating', 'npure', 'toner', 'hanasui', 'serum', 'ampoule', 'skin', 'putih', 'moisturizer', 'teratu', 'sunscreen', 'wardah']","['cleanser', 'hanasui', 'facial', 'wash', 'facerina', 'exfoliating', 'npure', 'toner', 'hanasui', 'serum', 'ampoule', 'skin', 'putih', 'moisturizer', 'teratu', 'sunscreen', 'wardah']",cleanser hanasui facial wash facerina exfoliating npure toner hanasui serum ampoule skin putih moisturizer teratu sunscreen wardah
,Tue Nov 25 02:59:15 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : micellar water facetology fw : hadalabo yg putih exfo : - toner : - serum / ampul : - moist : skin 1004 yg pink ss : facetology,1,1,cleanser micellar water facetology fw hadalabo yg putih exfo toner serum ampul moist skin yg pink ss facetology,cleanser micellar water facetology fw hadalabo yg putih exfo toner serum ampul moist skin yg pink ss facetology,cleanser micellar water facetology facial wash hadalabo yang putih exfoliating toner serum ampoule moisturizer skin yang pink sunscreen facetology,"['cleanser', 'micellar', 'water', 'facetology', 'facial', 'wash', 'hadalabo', 'yang', 'putih', 'exfoliating', 'toner', 'serum', 'ampoule', 'moisturizer', 'skin', 'yang', 'pink', 'sunscreen', 'facetology']","['cleanser', 'micellar', 'water', 'facetology', 'facial', 'wash', 'hadalabo', 'putih', 'exfoliating', 'toner', 'serum', 'ampoule', 'moisturizer', 'skin', 'pink', 'sunscreen', 'facetology']",cleanser micellar water facetology facial wash hadalabo putih exfoliating toner serum ampoule moisturizer skin pink sunscreen facetology
